@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute inputs-17 numeric
@attribute inputs-18 numeric
@attribute inputs-19 numeric
@attribute inputs-20 numeric
@attribute inputs-21 numeric
@attribute inputs-22 numeric
@attribute inputs-23 numeric
@attribute inputs-24 numeric
@attribute inputs-25 numeric
@attribute inputs-26 numeric
@attribute inputs-27 numeric
@attribute inputs-28 numeric
@attribute inputs-29 numeric
@attribute inputs-30 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17}

@data
530,'2026/06/18 14:16:47:622',18,0,1.332871,0,0,1.304412,0,0,1.18819,0,1.135357,0.208987,0,1.398355,1.536826,3.108829,1.323476,0,0,0,0.215111,0.993365,0.051146,0.635168,0,0,0.980427,0.840661,0.164691,0,1.144214,14
531,'2026/06/18 14:16:47:655',18,0,0.105285,0,0,0,0,0.328068,0.843475,0,0.70338,2.25739,0.168636,2.565273,0.049229,0,0.380741,0.755394,1.130299,0.411243,0,0,0,0.287907,0,0,0,0,0,0.916785,0.689037,14
532,'2026/06/18 14:16:47:716',18,0,1.203387,0,0,1.410586,0,0,1.272726,0,0.716642,1.905273,0.101164,2.130815,0.21069,1.814285,0,0,0,0,0,0.242094,0,1.340891,0,0,0,0,0,0.098114,0.966394,14
533,'2026/06/18 14:16:47:764',18,0,1.891918,0,0,3.307459,0,1.285175,0,0,0.613307,1.075392,1.810855,1.747916,0,1.247773,0.728504,0.169776,0.086558,0,0,0,0,0.52766,0,0,0,0.141417,1.020506,0,0,14
534,'2026/06/18 14:16:47:795',18,0,3.816617,0.371731,0,2.86456,0,0.384545,0,0,0,0.717434,0,1.93077,0,1.138276,0,0,0,0,0,0.429743,0,0,0,0,0,0,0.191039,0,0,14
535,'2026/06/18 14:16:47:845',18,0,0,0,7.861099,5.730514,0,0,2.469669,1.604615,0,0,0,4.946096,0,0.114241,0.198939,1.938644,0,0,0.664755,1.172391,0,0.750403,0,0.458977,0,0,1.840677,0,0.102815,14
536,'2026/06/18 14:16:47:907',18,0,0,0,13.397717,3.538818,0,6.240848,2.653315,0,2.96648,0,0,6.276318,0,0,1.838995,0,0,0,0,0,0,0,0.63291,0.138679,0,0.150951,0.911175,0,0,14
537,'2026/06/18 14:16:47:939',18,2.687149,0,0.994699,11.670224,10.875997,10.390738,11.490568,5.453867,11.462244,0,3.280923,10.483704,4.039379,0,0,2.093094,4.418099,0,0.813314,2.271423,0,0,0,0,0,0,0,2.714975,0,0,14
538,'2026/06/18 14:16:47:985',18,0,0,10.034336,11.10534,17.267019,13.915305,7.716637,5.727955,13.357534,0.752503,4.867995,5.411539,2.681297,0,0,0,1.221729,0,0,0.893973,0,0,0,0,0,0,0,1.089127,0,0,14
539,'2026/06/18 14:16:48:033',18,0,7.75842,5.662832,4.26943,12.102898,6.705209,8.102386,6.33986,1.203366,0.967267,3.894463,2.633879,3.224387,0,0.524736,0.253442,0.265066,0.544355,0,0,0,0,0,0,0,0,0,0.786867,0.094078,0,14
540,'2026/06/18 14:16:48:080',18,0,6.380282,5.298604,2.30227,7.351616,2.323952,4.37911,4.196906,3.017942,4.029332,5.442618,1.745348,3.117853,0,1.094053,0,0.69239,0.595167,0.191345,0,0,0,0,0,0,0,0,0.227462,0,0,14
541,'2026/06/18 14:16:48:128',18,0,3.807307,3.079415,0,3.963249,2.85166,3.998675,1.437109,0.116205,1.532364,0.792256,0,1.48698,0.372194,1.296641,0,0.40787,0.524083,0,0,0,0,0,0,0,1.304309,0,0.056331,0.221553,0.076815,14
542,'2026/06/18 14:16:48:175',18,0,0,0,0,4.003161,5.36515,0.960817,0,13.207671,7.962976,0,1.421963,1.429473,0.329742,5.22107,0,0,0,0,0,0,0,0,0.491669,0,0,0.489798,3.006202,0,0,14
543,'2026/06/18 14:16:48:223',18,0,0,0.435921,13.406158,15.108871,6.778185,0,0,7.498744,1.774114,0,0,1.305123,0,0.065289,0,0,0,0,0,1.387966,0,0,0,0.101084,0,0.700279,3.261126,0.97296,0,14
544,'2026/06/18 14:16:48:269',18,0,0,0,0,4.383499,0,0,0.542079,1.087223,2.732991,0.926172,0,1.21352,1.181841,2.635257,0,0,0,0,0,0,0,0,0,0,0,0,0.838284,0,0.92328,14
545,'2026/06/18 14:16:48:316',18,0,0,0,0,2.447554,0,0,2.103036,0,0,0.311617,1.221586,4.284431,0.784814,2.448197,0,0,0,0,0,5.657119,0.684216,1.3564,0,0,0,0.658806,0.099885,0,0,14
546,'2026/06/18 14:16:48:363',18,0,0,0,0,4.796504,0,7.600864,0,6.358913,0.946873,0,7.380496,4.034276,2.823601,5.678556,0,0,0,0.922188,0.505523,6.231439,0,0.184345,1.330775,1.225553,0,0,0.030397,0,0.167029,14
547,'2026/06/18 14:16:48:413',18,0,0,0,2.136214,6.908372,0,0.886416,2.513918,1.352054,1.436568,2.287826,3.556268,2.651191,0,1.254893,0.636833,0,0,0,1.738227,1.38825,0,0,0.75259,0.301252,0,0,0,0,0,14
548,'2026/06/18 14:16:48:444',18,0,0,0,0,2.855505,0,0,1.74579,0,0,1.723883,1.632088,2.005202,0,1.490022,1.055264,0,0,0,1.224626,2.29419,0.429211,0.007636,0,0,0,0,0.44357,0,0,14
549,'2026/06/18 14:16:48:492',18,0,0,0,0,6.518907,1.137778,5.082409,0,6.784672,3.738569,2.460561,3.137319,0.508609,2.166277,2.646438,0,5.134682,0.887771,0,0,0.176775,0,0,0,0,0.320753,0,0.999394,0,0,14
550,'2026/06/18 14:16:48:554',18,0,0,0,1.511877,7.012653,0,3.242722,0,4.990268,1.715014,0.213586,4.968717,3.383854,3.491043,2.771199,0,2.593808,1.091103,0,1.316035,3.283694,0,0,1.258783,0,0,0,0.581252,0,0,14
551,'2026/06/18 14:16:48:584',18,0,0,0,0,4.673912,0,0.180677,0,0,1.179891,2.434504,0,1.078989,0,0.989366,0.256518,1.22385,0,0,0,0,0,0.4784,0.191054,0,0,0.349736,0,0,0.121104,14
552,'2026/06/18 14:16:48:632',18,0,0,0,0.383358,6.709352,0,9.32881,0,4.937625,4.486898,1.668485,4.019525,1.769547,0,3.815421,0,4.221965,0,0,0,0,0,0.133212,0,0,0,0,0.984201,0,0,14
553,'2026/06/18 14:16:48:678',18,0,0,0,0,4.075915,1.185599,9.465414,0,4.56467,4.944423,2.250828,6.188387,2.56931,0.948717,3.93035,0,2.291698,0,0,0.668831,1.195276,0,0,0,0,0,0,1.509553,0,0,14
554,'2026/06/18 14:16:48:726',18,0,0,0,0,2.354488,0,0.348503,0,0,2.217601,3.393142,0,0,0,0,0,0.764734,0,0,0,0,0,0,0,0,0,0.664015,0.706968,0,0.29937,14
555,'2026/06/18 14:16:48:774',18,0,0.825917,0,0,2.733663,0,0,1.05405,0,0,1.406444,0,1.983904,0,1.369114,0.46455,1.101571,0,0,0,0.399797,0,0,0,0,0,0,0.215491,0,0,14
556,'2026/06/18 14:16:48:822',18,0,0,0,0.957992,4.477504,0.542905,6.659526,0,5.066638,4.306996,0,9.157827,5.352127,2.995559,5.784881,0.829985,0.724119,0,0,0,2.01078,0,0,0.538079,0,0,0,3.191563,0,0.424409,14
557,'2026/06/18 14:16:48:873',18,0,0,0,0.887676,5.529897,0,1.400392,0,2.774527,2.329462,0.571564,2.040941,3.689276,0,1.79436,2.005149,0.849597,0,0,0,0.528169,0,0,0.014145,0.184979,0,0,1.656675,0,0,14
558,'2026/06/18 14:16:48:919',18,0,0.321243,0,0,1.236598,0,0,0,0,0,0.649692,0,3.333224,0,2.00833,0,0,0,0,0,0.000024,0,0,0,0,0,0,0.91074,0.497495,0,14
559,'2026/06/18 14:16:48:965',18,0,0,1.947077,0,7.859382,0.737842,6.982504,0,5.191985,0,0,7.743762,0,0.186663,0.696919,0,2.154195,1.620919,0.94563,0,0,0,0,2.112149,2.089482,1.369975,0.791444,0.240437,0,0,14
560,'2026/06/18 14:16:49:009',18,0,0,7.279432,6.983941,13.387344,3.761322,1.83302,0,6.645457,2.485646,0,3.222672,1.714614,1.876137,0,0,3.314708,0,0,0,0.281473,0,0,0,0,0.134491,0,1.750167,0,1.298409,14
561,'2026/06/18 14:16:49:058',18,0,0,0,1.921854,7.517328,0,0,0.931091,0,1.406674,0.66516,0.351146,2.706877,1.108588,0.644744,0,0.070886,1.030825,0,0,0,0,0,0,0.168055,0,0.318924,0.071569,0,0.023019,14
562,'2026/06/18 14:16:49:104',18,0,0,4.827252,0,3.178059,0,0,0,6.044859,0,0,0,0.989864,3.734344,6.150107,0,1.482813,3.641739,0.427342,0,2.347249,0,2.496418,0.68062,0,0,0.571972,2.257959,0,0,14
563,'2026/06/18 14:16:51:475',19,0,0,8.200563,0,10.496962,0,4.933722,0,8.597838,4.0567,2.900162,3.673567,3.209889,0.358109,2.446113,0,2.074585,0,0,0,0,0,0,0,0,0,0,0,0,0,15
564,'2026/06/18 14:16:51:522',19,0,0,5.976586,0,6.587513,2.004021,4.035698,0,4.929822,0,0.52281,1.527166,1.429753,0.507926,0,0,0.063693,1.323976,0.455213,1.368546,1.37076,0,0,2.284213,0,0,0.136067,0.843058,0,0,15
565,'2026/06/18 14:16:51:554',19,0,0,3.536557,0,5.294008,0,3.925597,0,7.419742,0,0.943426,0.997897,1.69239,2.860349,0.783794,0,2.217745,0,0,0,0,0,0,0,0,0,0,0,0,0.136328,15
566,'2026/06/18 14:16:51:618',19,0,0,11.332875,0,10.85576,0,8.352585,0,6.370696,0.637382,1.490198,2.966784,7.293787,2.907584,2.809744,0,1.15962,0,0,0,0.214929,0,0,0,0,0,0.047384,0.45,0,0,15
567,'2026/06/18 14:16:51:662',19,0,0,16.595568,0,7.331295,0,5.593292,0,7.237647,0.414517,2.111753,0,0.861957,2.976449,2.356398,0,3.877475,0,0,0,0,0,0,0,0,0,0,1.190341,0.926099,0,15
568,'2026/06/18 14:16:51:696',19,0,0,3.584658,0,3.648278,0,0,0,1.37459,1.46422,0.603862,0.703926,1.868856,0,0.817742,0,1.559425,0,0,0,0,0,0,0,0,0.015479,0.794344,1.226461,0,0.374289,15
569,'2026/06/18 14:16:51:755',19,0,0,8.433467,0,10.050444,0,4.009177,0,6.085731,1.62525,1.028907,0,3.899731,2.462301,3.240967,0,1.638756,0,0,0,1.523766,0,0.368929,0.203663,0,0,0,1.921518,0,0.143792,15
570,'2026/06/18 14:16:51:802',19,0,0,5.687195,0,9.280145,0,6.248789,0,5.816385,3.472426,3.485327,1.577293,2.735277,1.473726,1.81554,0,0.605045,0,0,0,0,0,1.247077,0.422919,0,0,0.143662,0.523149,0,0,15
571,'2026/06/18 14:16:51:833',19,0,0,0,0,5.946093,1.68661,5.256408,0,2.436606,2.678434,2.266533,0,1.005694,2.212852,2.595703,0,4.973525,0,0,2.128868,0.203295,0,0,0,0,0,0,0.254877,0,0,15
572,'2026/06/18 14:16:51:895',19,0,0,5.374732,0,11.017128,0,7.475887,0,2.099111,3.189249,1.405985,0.665766,5.742139,0,3.974759,0,1.787694,0,0,0,0,0,0,0,1.535616,0,0,0,0,0,15
573,'2026/06/18 14:16:51:943',19,0,0,10.997201,0,13.701056,0,5.97515,0,6.095078,4.430002,1.494181,0,5.993629,0.854509,5.514979,0,5.431349,0,0,0,0,0,0,0,0.095806,0,0,0.075987,0,0,15
574,'2026/06/18 14:16:51:977',19,0,0,7.29257,0,14.110565,0,7.644609,0,4.062964,3.412919,1.8691,2.065459,2.788752,1.065442,3.971121,0,5.590908,0.207408,0.127222,0.432876,0.208214,0,0,0,0,0,0,1.397727,0,0,15
575,'2026/06/18 14:16:52:024',19,0,0,0,0,12.755486,0,5.366855,0,2.936294,5.026049,0,0,1.532873,1.339351,2.891712,0,1.506961,0,0,0,0,0,0,0,0,0,0,0.548587,0,0,15
576,'2026/06/18 14:16:52:087',19,0,0,0,0,10.23618,0,6.049623,0,4.135228,3.606006,0.211766,2.824504,2.923554,0,5.185242,0,1.724693,0,0,0,0,0,0,0,0,0,0,0,0,0,15
577,'2026/06/18 14:16:52:118',19,0,0,3.179141,0,9.692509,0,5.511141,0,6.697627,3.437473,0,0,2.208251,0,2.094794,0,3.762298,0.502859,0,0,0.420741,0,0,0.826413,0.784075,0,0,1.060073,0,0,15
578,'2026/06/18 14:16:52:165',19,0,0,6.093311,0,8.616479,0,4.778686,0,6.530061,3.288001,0.666163,0.622491,4.960354,1.655922,1.319507,0,3.739429,0,0,0,0,0,0,0.53507,0,0,0.628356,1.095856,0,0,15
579,'2026/06/18 14:16:52:213',19,0,0,0,2.163298,4.839429,0,4.31319,0,1.483621,0,2.111979,0,0.468724,0,1.252519,0,2.971494,0,0.106496,0,0.054672,0,0,0,0,0,0,3.617876,0,0,15
580,'2026/06/18 14:16:52:261',19,0,0,6.960879,0,9.116139,0,6.051655,0,5.998733,2.278841,3.512747,0.738571,5.271573,2.057238,2.605772,0,1.932414,0,0,0,0.078539,0,0.667078,0,0,0,0,0.920652,0,0,15
581,'2026/06/18 14:16:52:308',19,0,0,4.60948,0,11.103711,0,6.387632,0,5.412276,1.482158,1.355223,0.393747,2.917846,0,2.550743,0,5.509777,0,0,0,0.838411,0,0,0,0,0,0,2.865148,0,0,15
582,'2026/06/18 14:16:52:354',19,0,0,1.103551,0,10.49911,0.115924,3.537449,0,3.639372,2.196255,3.043581,3.980727,0,0,1.908531,0,4.711829,0,0,0,0.836928,0,0.555882,1.805485,0.211753,0,0,1.771458,0,0,15
583,'2026/06/18 14:16:52:402',19,0,0,1.903222,0,11.081776,0,7.221563,0,4.463066,3.209196,2.054151,2.514133,6.101109,1.796071,0,0,2.938802,0,0,0,0,0,0,0,0,0,0,0.801095,0,0,15
584,'2026/06/18 14:16:52:448',19,0,0,4.912863,0,9.299641,0,7.878451,0,7.631511,0.740608,0,0.779463,4.840261,2.452398,3.87899,0,3.099288,0,0.654209,1.039984,0,0,0.098591,0,0,0,0,1.323815,0,0,15
585,'2026/06/18 14:16:52:496',19,0,0,4.822937,0,11.131123,0,4.97216,0,6.410639,3.712676,0,2.945972,4.024604,2.700995,2.777942,0,3.642753,0,0,0,0,0,0,0.470439,0,0,0,0.766877,0,0,15
586,'2026/06/18 14:16:52:543',19,0,0,0,1.227796,9.867321,0,1.420704,0,3.328152,2.394108,0,1.760712,2.992187,1.413958,0.056157,0,1.495743,0,1.009203,0,0,0,0,0,0,0.195399,0,0,0,0,15
587,'2026/06/18 14:16:52:593',19,0,0,3.086693,0,8.760069,0,6.467598,0,6.09867,4.766943,2.797172,2.625943,4.996192,1.394209,1.189114,0,2.934286,0,0,0,0,0,0.033581,0,0,0,0,0.947424,0,0,15
588,'2026/06/18 14:16:52:625',19,0,0,3.79637,0,8.014094,0,5.970842,0,5.798361,1.018867,3.569966,2.627348,4.035687,2.816745,3.151109,0,1.38473,0,0,0.145294,1.125776,0,0,0,0,0,0,1.896006,0,0,15
589,'2026/06/18 14:16:52:671',19,0,0,1.175195,0,9.533539,0,5.937722,0,6.621549,1.964068,1.004533,0.924239,0,2.10094,4.294563,0,2.971632,0,0,0.341011,2.753069,0,0.030834,0,0,0,0,1.315775,0,0,15
590,'2026/06/18 14:16:52:733',19,0,0,0,0,6.142999,0,8.518106,0,6.55744,2.095895,2.973766,2.215333,3.636309,1.380882,3.125119,0.967969,3.975502,1.022547,0.036144,0.247358,1.969474,0,1.292114,0,0.724666,0,1.620839,2.120275,0,0,15
591,'2026/06/18 14:16:52:767',19,0,0,4.225771,0,10.369414,3.100518,6.16343,0,3.545931,3.580005,0,1.132168,3.577698,0,2.3413,0,2.665139,0,0,1.807214,2.830228,0,0.592758,0,0,0,0,0.870687,0,0,15
592,'2026/06/18 14:16:52:813',19,0,0,7.453843,0,6.898776,0,5.918492,0,5.065043,2.390937,1.41777,1.551118,4.067946,2.876892,4.576485,0,4.280689,0,0,0.112284,0.796319,0,0,0,0,0,0,2.157586,0,0,15
593,'2026/06/18 14:16:52:860',19,0,0,0,0,7.733598,0,7.207366,0,5.201171,2.998751,1.852734,1.045416,1.522277,2.466701,1.126314,0,2.841653,0,0,0,0.919746,0,0,0,0,0,0,0.781861,0.546592,0,15
594,'2026/06/18 14:16:52:910',19,0,0,0,0,10.191133,0,6.590529,0,5.57442,4.517123,0,2.505246,2.96929,3.004976,3.064289,0,2.548479,0,0,0,0,0,0,0,0.092639,0,0,1.73208,0,0,15
595,'2026/06/18 14:16:52:956',19,0,0,0,0,12.134723,0,5.669476,0,4.921859,6.724996,0,0.182363,4.228117,2.442339,2.376069,0,3.481002,0,0,0,0,0,0,0,0.03449,0,0,1.5107,0,0,15
596,'2026/06/18 14:16:52:999',19,0,0,0,0,9.450536,0,5.258322,0,6.653483,4.020535,0,5.267816,5.564296,2.728938,1.884398,0,2.162294,0,0,0,0,0,0,0,0,0,0,0.289787,0,0,15
597,'2026/06/18 14:16:53:052',19,0,0,0,0,11.868908,0,7.797218,0,5.24391,2.825464,0,3.552677,1.741696,0.644176,1.834091,0,5.475051,0,0,0,1.817328,0,0,0,0,0,0,1.272235,0,0,15
598,'2026/06/18 14:16:53:100',19,0,0,0.326391,0,8.630985,0,3.621965,0,2.482834,3.682805,0.705302,0.298125,2.201522,2.962197,2.024668,0,3.133075,0,0,0.934581,0,0,0,0,0,0,0,1.117108,0,0,15
599,'2026/06/18 14:16:53:145',19,0,0,6.014561,0,9.58282,0,6.753033,0,6.097636,5.204969,0.205054,1.43924,3.417083,1.738003,0.543788,0,3.491838,0,0,0,0,0,0,0,0,0,0,0.522861,0,0,15
600,'2026/06/18 14:16:53:193',19,0,0,5.382264,0,8.239653,0,6.382351,0,4.586547,3.096162,0.311532,2.62469,4.426863,2.422425,1.447454,0,1.820442,0,0,0,0,0,0,0,0,0,0,2.513181,0.154663,0,15
601,'2026/06/18 14:16:53:243',19,0,0,0,0,11.413225,0.003023,6.669864,0,5.779848,2.770962,0,2.31866,3.844343,2.502882,1.71603,0,3.237006,0,0,0,0.090395,0,0,0,1.016007,0,0,0.995035,0,0,15
602,'2026/06/18 14:16:53:272',19,0,0,1.357857,0,11.437899,0,4.415988,0,6.084208,4.723448,0,0,3.210444,2.977653,0.564737,0,1.908039,0,0,0,0,0,0,0,0,0,0.132199,0.75585,0,0,15
603,'2026/06/18 14:16:53:335',19,0,0,0,0,7.173745,0,4.681414,0,5.854548,6.340743,0,1.71721,1.948044,2.234138,0.096871,0,4.078859,0,0,0.164506,0,0,0,0,0,0,0,1.185241,0,0,15
604,'2026/06/18 14:16:53:380',19,0,0,0,0,10.506445,0.825415,6.289632,0.648457,6.088113,4.142354,0,2.247025,2.449998,4.406588,0,0.366954,4.466406,0,0,0,0,0,0,0,0,0,0,0.387078,0,0,15
605,'2026/06/18 14:16:53:412',19,0,0,0,0,6.631084,0,1.316662,0,4.306971,0.726801,0,0.375294,4.624455,0.832325,0.666623,0,2.477276,1.071999,0,0,0,0,0,0,0,0,0,0.934914,0,0,15
606,'2026/06/18 14:16:53:475',19,0,0,0,0,6.456044,0.01849,4.258451,0,7.491076,5.915589,1.560763,2.939133,2.006684,3.964468,0,0.419498,2.294563,0,0,2.81048,0,0,0,0,0,0,0,1.046057,0,0,15
607,'2026/06/18 14:16:53:507',19,0,0,0,0,7.819852,0,2.951296,0,5.272845,3.048917,0,0.801143,3.917258,3.452799,1.35817,1.107523,0.204659,0,0,2.839505,0,0,0,0,0,0,0,1.091801,0,0,15
608,'2026/06/18 14:16:53:552',19,0,0,0,0,9.684324,0,3.938407,0,4.146739,2.476697,0,4.528883,5.305901,3.781835,0,0,0.965962,0,0,0,0,0,0,0,0,0,0,0,0,0,15
609,'2026/06/18 14:16:56:893',20,0,1.799569,2.644303,0,0.667322,0,1.885718,3.293073,1.14484,1.461768,3.859105,4.918253,2.995722,0.872219,0,0,0,0,1.357011,0,2.499488,0,0.345678,0.972144,0,0,0,2.108086,0,0,16
610,'2026/06/18 14:16:56:956',20,0,0,0,3.265099,9.921577,0,7.482114,3.689032,5.926935,0,2.81975,4.697922,4.416744,0.639607,0,0.593183,2.970504,2.49834,0,0,0,0,0,0,0,0,0,1.368468,0,0,16
611,'2026/06/18 14:16:57:000',20,0,0,0,3.545367,11.278184,1.111373,4.647089,3.184743,9.030754,1.541772,0.209654,3.317674,3.695003,2.968735,0,0,5.357641,0.133347,0,0,0,0.747433,1.40953,0,0,0,0,0.848252,0,0,16
612,'2026/06/18 14:16:57:031',20,0,0,0,2.478269,9.333595,0,4.244808,2.945966,7.489132,1.937404,0,3.348092,4.592922,0.065001,0,0,3.171934,0.781049,0,0,0.102396,0,0,0,0,0,0,0,0,0,16
613,'2026/06/18 14:16:57:094',20,0,0,0,1.916296,8.428552,0.442106,3.824987,2.309651,6.495431,0.923966,0,2.713014,4.324955,2.181119,0,0,6.022439,0,0,0,0.205872,0.325963,0,0,0,0.086331,0,0,0,1.323889,16
614,'2026/06/18 14:16:57:142',20,0,0,0,2.443944,7.320906,0,3.920075,2.518152,7.038509,1.644548,0.498587,5.057712,2.048763,2.284221,0,0.994195,6.285273,0,0,0,0,0,0,0,0,0,0,0,0,0.43277,16
615,'2026/06/18 14:16:57:174',20,0,0,0,0,5.385749,0,3.423943,3.626935,8.247466,0,1.830246,5.528357,2.883857,0.262667,0,0,6.163311,0.341426,0,1.216747,1.471052,0,0.333654,0,0.286922,0,0,0,0,1.284628,16
616,'2026/06/18 14:16:57:238',20,0,0,0,2.098316,6.266379,0,3.821934,3.853899,7.42406,1.221554,1.425363,7.879504,4.89608,0.362543,0,0,5.541072,0.006498,0,0,0,0,0.5298,0,0,0,0,0,0,0,16
617,'2026/06/18 14:16:57:284',20,0,0,0,1.408869,7.767202,0,2.710408,4.949576,7.717424,2.338953,3.772748,6.547285,3.100706,1.29786,0,0,6.136288,0.169842,0,0,1.386944,0,0,0,0,0,0,0,0,1.499857,16
618,'2026/06/18 14:16:57:317',20,0,0,0,2.108795,8.499803,0,6.129353,4.496052,6.81104,0,0.619289,7.228143,6.037801,2.285796,0,0,4.574462,0,0,0,0,0,0.392607,0,0,0,0.08796,0,0,0.755979,16
619,'2026/06/18 14:16:57:376',20,0,0,0,3.443414,8.264103,0,3.560114,5.680093,8.325093,0.819537,1.599925,6.745403,4.281588,2.227278,0,0,4.244431,0,0,0.271825,2.28189,0,0,0,0,0,0,0,0,0.842603,16
620,'2026/06/18 14:16:57:425',20,0,0,0,2.77355,8.674515,0,3.412249,6.608485,7.325836,0.211777,3.920588,7.627301,4.494258,0,0,0,3.140352,0,0,0,3.034888,0,0,0,0,0,0,0,0,0.504451,16
621,'2026/06/18 14:16:57:455',20,0,0,0,2.274279,5.345068,0,3.908244,3.19686,7.757398,1.663789,5.546688,9.379056,3.449833,0,0,1.126634,4.472867,0,0,0,0,0,1.228766,0.174325,0.84299,0,0,0,0,0,16
622,'2026/06/18 14:16:57:505',20,0,0,0,2.794981,2.915346,0,4.923112,4.875709,6.258186,0.687352,1.840147,6.951823,6.209087,3.239471,0,0,4.539013,0,0,0,0.995061,0,0.026889,0,0,0,0,0,0,0.137699,16
623,'2026/06/18 14:16:57:553',20,0,0,0,2.208177,5.712097,0,5.286422,7.32845,8.364326,0,3.703931,5.511302,4.277378,2.589644,0.133754,0,4.475961,0,0,0,0.604155,0,0,0,0.945357,0,0,0.431125,0,1.114757,16
624,'2026/06/18 14:16:57:601',20,0,0,0,3.315248,7.118882,0,5.251872,6.181794,6.607578,0,1.870217,5.29917,4.308295,0.704569,0,0,5.005551,0,0,0,3.633207,0.143728,0,0,0.199176,0.173524,0,0,0,0.575981,16
625,'2026/06/18 14:16:57:647',20,0,0,0.597663,3.633501,4.563738,0,2.894144,5.74509,7.081058,2.891304,4.560676,7.602059,4.576968,0.629178,0,0,3.702606,0,0,0,2.213402,0,0,0.516096,1.906812,0,0,0.294554,0,0,16
626,'2026/06/18 14:16:57:695',20,0,0,0,0.492658,7.675213,0,5.817875,7.394575,5.574414,1.43658,3.747059,7.23036,3.523574,0,0,0,5.007066,0.350148,0,0,2.508048,0,1.93698,0,0,0,0,0,0,0.070006,16
627,'2026/06/18 14:16:57:740',20,0,0,1.477824,4.620769,6.465337,0,5.832446,5.235519,6.988528,2.177323,4.563483,7.21946,5.870613,1.701528,0,0,4.171074,0.522902,0,0,1.250327,0,0,0,0,0,0,0,0,0.377554,16
628,'2026/06/18 14:16:57:789',20,0,0,0.236653,2.805713,3.728797,0,1.761436,5.621254,6.027178,0.816812,5.350348,5.435214,5.524221,3.15409,0,0,6.047153,0,0,0,3.100649,0,0,0,1.791633,0,0,0,0,0,16
629,'2026/06/18 14:16:57:833',20,0,0,0,4.923201,7.695381,0,4.713794,5.296031,5.708124,1.779002,6.72522,8.04695,3.214565,1.170926,0,0,5.887924,1.571337,0,0,2.727877,0,0,0,0,0,0,0,0.148879,0.65587,16
630,'2026/06/18 14:16:57:879',20,0,0,0,2.744108,4.059372,0,7.04752,5.283717,6.413903,1.691299,5.707485,7.968728,4.948486,1.05084,0,0,2.735292,0,0,0,3.199449,0,0,0,0,0,0,0.560117,0,0,16
631,'2026/06/18 14:16:57:927',20,0,0,0,5.100957,8.524564,0,5.073151,6.447063,7.015183,2.211937,5.093488,7.02536,1.079632,0,0,0,3.543655,0,0,0,2.355713,0,0,0,0,0,0,0.292507,0,0.229942,16
632,'2026/06/18 14:16:57:977',20,0,0,0,3.619159,6.341969,0,4.5699,3.876089,6.511544,0.614564,4.433704,6.644138,1.641956,0,0,0,3.630883,0.032925,0,0,2.132096,0,0,0,1.555563,0,0,0,0,0,16
633,'2026/06/18 14:16:58:024',20,0,0,0,3.02647,3.077553,0,2.808892,4.884464,4.925416,3.751941,5.700599,5.446225,4.285221,1.476547,0,0,1.407073,0,0,0,1.947564,0,0,0,1.660179,0,0,0.52744,0.664468,1.124751,16
634,'2026/06/18 14:17:00:849',21,0,0,14.643625,5.232337,3.236675,0,12.978631,0,4.977496,3.128551,0.844209,4.33776,0.463214,3.34726,0.047506,0,2.981417,0,0,0,1.263168,0,0.860272,0,0.451298,0,0,0.436946,0,0,17
635,'2026/06/18 14:17:00:898',21,0,0,14.140664,4.360913,3.973237,1.123841,11.763537,0,5.361345,2.213061,2.105369,4.150812,0.908909,1.836199,0.527227,0,3.64211,0,0,0,0,0,0.558104,0.052157,0.629436,0,0,2.007893,0,0,17
636,'2026/06/18 14:17:00:945',21,0,0,12.532805,2.273377,4.170736,0,11.285955,0,2.486262,0,2.985693,2.777127,0,0.262253,0,0.757933,4.449252,0,0,0,1.297942,0,0,0,0,0,0,0.141529,0,0.04392,17
637,'2026/06/18 14:17:00:993',21,0,0,11.711039,3.201464,3.776545,0,12.412777,0,4.88379,1.679855,0,4.316915,0.39513,0.366398,0.416526,0,5.684041,0,0,0,0.495975,0,0,0,0,0,0,2.342843,0,0,17
638,'2026/06/18 14:17:01:042',21,0,0,12.685314,0.867796,4.395287,0,10.83785,0,4.183377,2.587701,0.652101,1.341754,0,3.496253,0.348566,0,2.761976,0,0,0.135275,0,0,0,0.324053,0,0,0,0.056681,0,0,17
639,'2026/06/18 14:17:01:075',21,0,0,10.860864,1.902207,4.136446,0,9.94416,0,4.534894,1.984212,0.107709,0.690127,0.514329,1.22413,1.525867,1.617499,4.222424,0,0,0.480552,1.099041,0,1.143552,0,0,0,0,0.583508,0,1.011955,17
